# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
じゅうし	N3
重大	N3
じゅうだい	N3
重要	N3
じゅうよう	N3
銃	N3
宿	N3
やど	N3
宿泊	N3
しゅくはく	N3
祝い	N3
いわい	N3
祝う	N3
いわう	N3
出会い	N3
であい	N3
出会う	N3
であう	N3
出身	N3
しゅっしん	N3
出席	N3
しゅっせき	N3
出発	N3
しゅっぱつ	N3
出版	N3
しゅっぱん	N3
出来るだけ	N3
できるだけ	N3
出来事	N3
できごと	N3
述べる	N3
のべる	N3
瞬間	N3
しゅんかん	N3
準備	N3
じゅんび	N3
順	N3
じゅん	N3
順調	N3
じゅんちょう	N3
順番	N3
じゅんばん	N3
処理	N3
しょり	N3
所為	N3
せい	N3
署名	N3
しょめい	N3
書斎	N3
しょさい	N3
書物	N3
しょもつ	N3
書類	N3
しょるい	N3
助ける	N3
たすける	N3
助手	N3
じょしゅ	N3
女王	N3
じょおう	N3
女子	N3
じょし	N3
女優	N3
じょゆう	N3
徐々に	N3
じょじょに	N3
除く	N3
のぞく	N3
傷	N3
きず	N3
勝ち	N3
商人	N3
しょうにん	N3
商売	N3
しょうばい	N3
商品	N3
しょうひん	N3
奨学金	N3
しょうがくきん	N3
小屋	N3
こや	N3
小麦	N3
こむぎ	N3
小包	N3
こづつみ	N3
少々	N3
しょうしょう	N3
少しも	N3
すこしも	N3
少女	N3
しょうじょ	N3
少年	N3
しょうねん	N3
床	N3
ゆか	N3
承知	N3
しょうち	N3
承認	N3
招く	N3
まねく	N3
招待	N3
しょうたい	N3
昇る	N3
のぼる	N3
松	N3
まつ	N3
消費	N3
しょうひ	N3
消防	N3
しょうぼう	N3
症状	N3
しょうじょう	N3
省く	N3
はぶく	N3
章	N3
しょう	N3
笑い	N3
わらい	N3
笑顔	N3
えがお	N3
衝突	N3
しょうとつ	N3
証明	N3
しょうめい	N3
詳しい	N3
くわしい	N3
象	N3
ぞう	N3
賞	N3
障害	N3
しょうがい	N3
上	N3
うわ	N3
上京	N3
じょうきょう	N3
上達	N3
じょうたつ	N3
上等	N3
じょうとう	N3
乗せる	N3
のせる	N3
乗客	N3
じょうきゃく	N3
冗談	N3
じょうだん	N3
城	N3
しろ	N3
場	N3
ば	N3
場面	N3
ばめん	N3
常に	N3
つねに	N3
常識	N3
じょうしき	N3
情報	N3
じょうほう	N3
条件	N3
じょうけん	N3
状況	N3
状態	N3
じょうたい	N3
譲る	N3
ゆずる	N3
植物	N3
しょくぶつ	N3
職	N3
しょく	N3
職業	N3
しょくぎょう	N3
触れる	N3
ふれる	N3
食う	N3
くう	N3
食事	N3
しょくじ	N3
食卓	N3
しょくたく	N3
食品	N3
しょくひん	N3
食物	N3
しょくもつ	N3
食欲	N3
しょくよく	N3
食料	N3
しょくりょう	N3
食糧	N3
尻	N3
しり	N3
伸ばす	N3
のばす	N3
伸びる	N3
のびる	N3
信じる	N3
しんじる	N3
信仰	N3
しんこう	N3
信号	N3
しんごう	N3
信用	N3
しんよう	N3
信頼	N3
しんらい	N3
審判	N3
しんぱん	N3
心臓	N3
しんぞう	N3
心配	N3
しんぱい	N3
心理	N3
しんり	N3
慎重	N3
しんちょう	N3
振る	N3
ふる	N3
新た	N3
あらた	N3
新鮮	N3
しんせん	N3
深刻	N3
しんこく	N3
申し込む	N3
もうしこむ	N3
申し訳	N3
もうしわけ	N3
真っ赤	N3
まっか	N3
真っ直ぐ	N3
まっすぐ	N3
真剣	N3
しんけん	N3
真似	N3
まね	N3
真面目	N3
まじめ	N3
神	N3
かみ	N3
神経	N3
しんけい	N3
親しい	N3
したしい	N3
親戚	N3
しんせき	N3
親友	N3
しんゆう	N3
診察	N3
しんさつ	N3
身	N3
身体	N3
しんたい	N3
身長	N3
辛い	N3
つらい	N3
進める	N3
進学	N3
しんがく	N3
進歩	N3
しんぽ	N3
針	N3
はり	N3
震える	N3
ふるえる	N3
人間	N3
にんげん	N3
人気	N3
にんき	N3
人工	N3
じんこう	N3
人込み	N3
ひとごみ	N3
人種	N3
じんしゅ	N3
人生	N3
じんせい	N3
人物	N3
じんぶつ	N3
人類	N3
じんるい	N3
塵	N3
ごみ	N3
図	N3
ず	N3
図書	N3
としょ	N3
推薦	N3
すいせん	N3
水準	N3
すいじゅん	N3
睡眠	N3
すいみん	N3
遂に	N3
ついに	N3
酔う	N3
よう	N3
随分	N3
ずいぶん	N3
数	N3
かず	N3
数える	N3
かぞえる	N3
数字	N3
すうじ	N3
世の中	N3
よのなか	N3
世間	N3
せけん	N3
世紀	N3
せいき	N3
世話	N3
せわ	N3
是非	N3
ぜひ	N3
制限	N3
せいげん	N3
制度	N3
せいど	N3
勢い	N3
いきおい	N3
性	N3
性格	N3
せいかく	N3
成る	N3
なる	N3
成功	N3
せいこう	N3
成人	N3
せいじん	N3
成績	N3
せいせき	N3
成長	N3
せいちょう	N3
政府	N3
せいふ	N3
整理	N3
せいり	N3
正	N3
正確	N3
正午	N3
しょうご	N3
正式	N3
せいしき	N3
正直	N3
しょうじき	N3
清潔	N3
せいけつ	N3
生	N3
生き物	N3
いきもの	N3
生じる	N3
しょうじる	N3
生まれ	N3
うまれ	N3
生産	N3
せいさん	N3
生地	N3
生物	N3
せいぶつ	N3
生命	N3
せいめい	N3
盛り	N3
さかり	N3
精々	N3
せいぜい	N3
精神	N3
せいしん	N3
製造	N3
せいぞう	N3
製品	N3
せいひん	N3
請求	N3
せいきゅう	N3
青年	N3
せいねん	N3
税金	N3
ぜいきん	N3
石炭	N3
せきたん	N3
石油	N3
せきゆ	N3
積もる	N3
つもる	N3
積極的	N3
せっきょくてき	N3
責める	N3
せめる	N3
責任	N3
せきにん	N3
跡	N3
切れ	N3
きれ	N3
切れる	N3
きれる	N3
設計	N3
せっけい	N3
設備	N3
せつび	N3
節	N3
ふし	N3
節約	N3
せつやく	N3
説	N3
せつ	N3
絶対	N3
ぜったい	N3
絶滅	N3
ぜつめつ	N3
舌	N3
した	N3
先ず	N3
まず	N3
先日	N3
せんじつ	N3
占める	N3
しめる	N3
専攻	N3
せんこう	N3
川	N3
戦い	N3
たたかい	N3
戦う	N3
たたかう	N3
泉	N3
いずみ	N3
船	N3
ふね	N3
選手	N3
せんしゅ	N3
選択	N3
せんたく	N3
前者	N3
ぜんしゃ	N3
前進	N3
ぜんしん	N3
善	N3
ぜん	N3
全	N3
全く	N3
まったく	N3
全て	N3
すべて	N3
全員	N3
ぜんいん	N3
全国	N3
ぜんこく	N3
全然	N3
ぜんぜん	N3
全体	N3
ぜんたい	N3
粗	N3
あら	N3
粗末	N3
そまつ	N3
素	N3
素晴らしい	N3
すばらしい	N3
組	N3
くみ	N3
組む	N3
くむ	N3
組合	N3
くみあい	N3
組織	N3
そしき	N3
訴える	N3
うったえる	N3
鼠	N3
ねずみ	N3
双子	N3
ふたご	N3
想像	N3
そうぞう	N3
掃除	N3
そうじ	N3
操作	N3
そうさ	N3
巣	N3
す	N3
相手	N3
あいて	N3
相続	N3
そうぞく	N3
相談	N3
そうだん	N3
相当	N3
そうとう	N3
装置	N3
そうち	N3
霜	N3
しも	N3
騒ぎ	N3
さわぎ	N3
騒音	N3
そうおん	N3
増す	N3
ます	N3
増加	N3
ぞうか	N3
贈る	N3
おくる	N3
側	N3
そば	N3
息	N3
束	N3
たば	N3
速度	N3
そくど	N3
続き	N3
つづき	N3
袖	N3
そで	N3
存在	N3
そんざい	N3
孫	N3
まご	N3
尊敬	N3
そんけい	N3
尊重	N3
そんちょう	N3
損	N3
そん	N3
損害	N3
そんがい	N3
他	N3
た	N3
他人	N3
たにん	N3
多少	N3
たしょう	N3
多分	N3
たぶん	N3
太陽	N3
たいよう	N3
打つ	N3
ぶつ	N3
駄目	N3
だめ	N3
体育	N3
たいいく	N3
体温	N3
たいおん	N3
対	N3
たい	N3
対する	N3
たいする	N3
対象	N3
たいしょう	N3
帯	N3
おび	N3
怠ける	N3
なまける	N3
態度	N3
たいど	N3
替える	N3
滞在	N3
たいざい	N3
袋	N3
ふくろ	N3
貸し	N3
退屈	N3
たいくつ	N3
逮捕	N3
たいほ	N3
代金	N3
だいきん	N3
代表	N3
だいひょう	N3
代理	N3
だいり	N3
台	N3
だい	N3
大いに	N3
おおいに	N3
大した	N3
たいした	N3
大家	N3
おおや	N3
大会	N3
たいかい	N3
大気	N3
たいき	N3
大使	N3
たいし	N3
大臣	N3
だいじん	N3
大戦	N3
たいせん	N3
大抵	N3
たいてい	N3
大統領	N3
だいとうりょう	N3
大半	N3
たいはん	N3
大部分	N3
だいぶぶん	N3
大変	N3
たいへん	N3
大陸	N3
たいりく	N3
題	N3
宅	N3
たく	N3
叩く	N3
たたく	N3
達する	N3
たっする	N3
奪う	N3
うばう	N3
谷	N3
たに	N3
誰か	N3
だれか	N3
単なる	N3
たんなる	N3
単に	N3
たんに	N3
単位	N3
たんい	N3
単語	N3
たんご	N3
単純	N3
たんじゅん	N3
担当	N3
たんとう	N3
端	N3
はし	N3
誕生	N3
たんじょう	N3
団体	N3
だんたい	N3
弾	N3
断る	N3
ことわる	N3
暖かい	N3
あたたか(い)	N3
段	N3
だん	N3
男の人	N3
おとこのひと	N3
男子	N3
だんし	N3
値	N3
値段	N3
ねだん	N3
知らせ	N3
しらせ	N3
知恵	N3
ちえ	N3
知事	N3
ちじ	N3
知識	N3
ちしき	N3
知能	N3
ちのう	N3
地	N3
ち	N3
地位	N3
ちい	N3
地域	N3
ちいき	N3
地下	N3
ちか	N3
地球	N3
ちきゅう	N3
地区	N3
ちく	N3
地平線	N3
ちへいせん	N3
地方	N3
ちほう	N3
遅刻	N3
ちこく	N3
茶	N3
ちゃ	N3
中	N3
ちゅう	N3
中央	N3
ちゅうおう	N3
中学	N3
ちゅうがく	N3
中古	N3
ちゅうこ	N3
中止	N3
ちゅうし	N3
中心	N3
ちゅうしん	N3
仲	N3
なか	N3
仲間	N3
なかま	N3
昼食	N3
ちゅうしょく	N3
注	N3
注ぐ	N3
そそぐ	N3
注文	N3
ちゅうもん	N3
注目	N3
ちゅうもく	N3
虫歯	N3
むしば	N3
駐車	N3
ちゅうしゃ	N3
著者	N3
ちょしゃ	N3
貯金	N3
ちょきん	N3
張る	N3
はる	N3
眺め	N3
ながめ	N3
眺める	N3
ながめる	N3
調査	N3
ちょうさ	N3
調子	N3
ちょうし	N3
長期	N3
ちょうき	N3
頂く	N3
いただく	N3
頂上	N3
ちょうじょう	N3
直	N3
直ちに	N3
ただちに	N3
直に	N3
じかに	N3
直接	N3
ちょくせつ	N3
沈む	N3
しずむ	N3
追い付く	N3
おいつく	N3
追う	N3
痛み	N3
いたみ	N3
通じる	N3
つうじる	N3
通す	N3
とおす	N3
通り	N3
とおり	N3
通り過ぎる	N3
とおりすぎる	N3
通過	N3
つうか	N3
通学	N3
つうがく	N3
通行	N3
つうこう	N3
通信	N3
つうしん	N3
掴む	N3
つかむ	N3
停留所	N3
ていりゅうじょ	N3
定期	N3
ていき	N3
底	N3
抵抗	N3
ていこう	N3
提案	N3
ていあん	N3
提出	N3
ていしゅつ	N3
程	N3
ほど	N3
程度	N3
ていど	N3
諦める	N3
あきらめる	N3
泥	N3
どろ	N3
敵	N3
てき	N3
笛	N3
ふえ	N3
適する	N3
てきする	N3
適切	N3
てきせつ	N3
適度	N3
てきど	N3
適用	N3
てきよう	N3
溺れる	N3
おぼれる	N3
哲学	N3
てつがく	N3
徹底	N3
てってい	N3
徹夜	N3
てつや	N3
鉄	N3
てつ	N3
鉄道	N3
てつどう	N3
典型	N3
てんけい	N3
天候	N3
てんこう	N3
天然	N3
てんねん	N3
転ぶ	N3
ころぶ	N3
伝統	N3
でんとう	N3
田	N3
電子	N3
でんし	N3
兎	N3
うさぎ	N3
吐く	N3
はく	N3
登山	N3
とざん	N3
途端	N3
とたん	N3
都	N3
みやこ	N3
都会	N3
とかい	N3
都市	N3
とし	N3
努力	N3
どりょく	N3
度	N3
たび	N3
土	N3
つち	N3
土産	N3
みやげ	N3
土地	N3
とち	N3
土曜	N3
どよう	N3
倒す	N3
たおす	N3
党	N3
とう	N3
凍る	N3
こおる	N3
刀	N3
かたな	N3
塔	N3
投票	N3
とうひょう	N3
灯	N3
ひ	N3
当たる	N3
あたる	N3
当てる	N3
あてる	N3
当時	N3
とうじ	N3
等	N3
など	N3
等しい	N3
ひとしい	N3
答案	N3
とうあん	N3
到着	N3
とうちゃく	N3
豆	N3
まめ	N3
頭痛	N3
ずつう	N3
働き	N3
はたらき	N3
動かす	N3
うごかす	N3
動詞	N3
どうし	N3
同一	N3
どういつ	N3
同時	N3
どうじ	N3
同様	N3
どうよう	N3
同僚	N3
どうりょう	N3
道徳	N3
どうとく	N3
道路	N3
どうろ	N3
得る	N3
える	N3
得意	N3
とくい	N3
特徴	N3
とくちょう	N3
毒	N3
どく	N3
独り	N3
ひとり	N3
独身	N3
どくしん	N3
独特	N3
どくとく	N3
独立	N3
どくりつ	N3
読み	N3
よみ	N3
読書	N3
どくしょ	N3
突然	N3
とつぜん	N3
届く	N3
とどく	N3
曇	N3
くもり	N3
内	N3
うち	N3
内容	N3
ないよう	N3
謎	N3
なぞ	N3
鍋	N3
なべ	N3
縄	N3
なわ	N3
二十	N3
はたち	N3
匂い	N3
におい	N3
日	N3
にち	N3
日光	N3
にっこう	N3
日常	N3
にちじょう	N3
日中	N3
にっちゅう	N3
日付	N3
ひづけ	N3
日本	N3
にっぽん	N3
日曜	N3
にちよう	N3
入院	N3
にゅういん	N3
入学	N3
にゅうがく	N3
入場	N3
にゅうじょう	N3
任せる	N3
まかせる	N3
認める	N3
みとめる	N3
濡れる	N3
ぬれる	N3
寧ろ	N3
むしろ	N3
熱心	N3
ねっしん	N3
熱帯	N3
ねったい	N3
熱中	N3
ねっちゅう	N3
年間	N3
ねんかん	N3
年寄	N3
としより	N3
年月	N3
としつき	N3
年代	N3
ねんだい	N3
年中	N3
ねんじゅう	N3
年齢	N3
ねんれい	N3
燃える	N3
もえる	N3
悩む	N3
なやむ	N3
濃い	N3
こい	N3
納得	N3
なっとく	N3
能	N3
のう	N3
能力	N3
のうりょく	N3
農家	N3
のうか	N3
農業	N3
のうぎょう	N3
農民	N3
のうみん	N3
波	N3
なみ	N3
破る	N3
やぶる	N3
破産	N3
はさん	N3
馬	N3
うま	N3
馬鹿	N3
ばか	N3
俳優	N3
はいゆう	N3
背	N3
配達	N3
はいたつ	N3
梅	N3
うめ	N3
梅雨	N3
つゆ	N3
売れる	N3
うれる	N3
博士	N3
はかせ	N3
博物館	N3
はくぶつかん	N3
拍手	N3
はくしゅ	N3
爆発	N3
ばくはつ	N3
莫大	N3
ばくだい	N3
肌	N3
はだ	N3
畑	N3
はたけ	N3
発見	N3
はっけん	N3
発行	N3
はっこう	N3
発車	N3
はっしゃ	N3
発達	N3
はったつ	N3
発展	N3
はってん	N3
発表	N3
はっぴょう	N3
発明	N3
はつめい	N3
髪の毛	N3
かみのけ	N3
罰する	N3
ばっする	N3
抜く	N3
ぬく	N3
抜ける	N3
ぬける	N3
判断	N3
はんだん	N3
半ば	N3
なかば	N3
反抗	N3
はんこう	N3
板	N3
いた	N3
犯罪	N3
はんざい	N3
犯人	N3
はんにん	N3
販売	N3
はんばい	N3
範囲	N3
はんい	N3
飯	N3
めし	N3
否	N3
いや	N3
否定	N3
ひてい	N3
彼等	N3
かれら	N3
悲しむ	N3
かなしむ	N3
悲劇	N3
ひげき	N3
批判	N3
ひはん	N3
批評	N3
ひひょう	N3
比較	N3
ひかく	N3
疲れ	N3
つかれ	N3
皮	N3
秘密	N3
ひみつ	N3
被る	N3
かぶる	N3
被害	N3
ひがい	N3
費用	N3
ひよう	N3
避ける	N3
さける	N3
非常	N3
ひじょう	N3
飛ばす	N3
とばす	N3
飛び出す	N3
とびだす	N3
飛行	N3
ひこう	N3
備える	N3
そなえる	N3
微笑む	N3
ほほえむ	N3
微妙	N3
びみょう	N3
美人	N3
びじん	N3
膝	N3
ひざ	N3
必ずしも	N3
かならずしも	N3
必死	N3
ひっし	N3
筆	N3
ふで	N3
紐	N3
ひも	N3
氷	N3
こおり	N3
表	N3
ひょう	N3
表す	N3
表現	N3
ひょうげん	N3
表情	N3
ひょうじょう	N3
表面	N3
ひょうめん	N3
評価	N3
ひょうか	N3
評判	N3
ひょうばん	N3
描く	N3
えがく	N3
秒	N3
びょう	N3
品	N3
しな	N3
貧しい	N3
まずしい	N3
瓶	N3
びん	N3
不	N3
ふ	N3
不安	N3
ふあん	N3
不可	N3
ふか	N3
不幸	N3
ふこう	N3
不思議	N3
ふしぎ	N3
不自由	N3
ふじゆう	N3
不正	N3
ふせい	N3
不足	N3
ふそく	N3
不平	N3
ふへい	N3
不満	N3
ふまん	N3
不利	N3
ふり	N3
付き合い	N3
つきあい	N3
付ける	N3
つける	N3
夫人	N3
ふじん	N3
夫婦	N3
ふうふ	N3
婦人	N3
布	N3
ぬの	N3
普段	N3
ふだん	N3
父親	N3
ちちおや	N3
腐る	N3
くさる	N3
負け	N3
まけ	N3
武器	N3
ぶき	N3
舞台	N3
ぶたい	N3
部分	N3
ぶぶん	N3
風景	N3
ふうけい	N3
風呂	N3
ふろ	N3
幅	N3
はば	N3
服装	N3
ふくそう	N3
腹	N3
覆う	N3
おおう	N3
仏	N3
ほとけ	N3
物音	N3
ものおと	N3
物価	N3
ぶっか	N3
物語	N3
ものがたり	N3
物事	N3
ものごと	N3
物質	N3
ぶっしつ	N3
物理	N3
ぶつり	N3
分	N3
ぶ	N3
分ける	N3
わける	N3
分析	N3
ぶんせき	N3
分野	N3
ぶんや	N3
粉	N3
こな	N3
雰囲気	N3
ふんいき	N3
文	N3
ぶん	N3
文句	N3
もんく	N3
文字	N3
もじ	N3
文明	N3
ぶんめい	N3
塀	N3
へい	N3
平ら	N3
たいら	N3
平均	N3
へいきん	N3
平等	N3
びょうどう	N3
平和	N3
へいわ	N3
柄	N3
え	N3
閉じる	N3
とじる	N3
癖	N3
くせ	N3
別に	N3
べつに	N3
別れ	N3
わかれ	N3
変化	N3
へんか	N3
変更	N3
へんこう	N3
辺り	N3
あたり	N3
便	N3
便り	N3
たより	N3
勉強	N3
べんきょう	N3
弁当	N3
べんとう	N3
保証	N3
ほしょう	N3
保存	N3
ほぞん	N3
捕まる	N3
つかまる	N3
歩道	N3
ほどう	N3
墓	N3
はか	N3
暮らし	N3
くらし	N3
暮らす	N3
くらす	N3
暮れ	N3
くれ	N3
母親	N3
ははおや	N3
包み	N3
つつみ	N3
報告	N3
ほうこく	N3
宝	N3
たから	N3
宝石	N3
ほうせき	N3
抱える	N3
かかえる	N3
抱く	N3
いだく	N3
放す	N3
はなす	N3
放送	N3
ほうそう	N3
方	N3
ほう	N3
方々	N3
かたがた	N3
方向	N3
ほうこう	N3
方法	N3
ほうほう	N3
法	N3
泡	N3
あわ	N3
褒める	N3
ほめる	N3
訪問	N3
ほうもん	N3
豊か	N3
ゆたか	N3
豊富	N3
ほうふ	N3
飽きる	N3
あきる	N3
望み	N3
のぞみ	N3
望む	N3
のぞむ	N3
棒	N3
ぼう	N3
冒険	N3
ぼうけん	N3
防ぐ	N3
ふせぐ	N3
吠える	N3
ほえる	N3
頬	N3
ほほ	N3
本人	N3
ほんにん	N3
本当	N3
ほんと	N3
本物	N3
ほんもの	N3
幕	N3
まく	N3
又	N3
また	N3
末	N3
すえ	N3
万一	N3
まんいち	N3
満ちる	N3
みちる	N3
満足	N3
まんぞく	N3
味方	N3
みかた	N3
未だ	N3
まだ	N3
未来	N3
みらい	N3
魅力	N3
みりょく	N3
妙	N3
みょう	N3
務め	N3
夢中	N3
むちゅう	N3
無	N3
無し	N3
なし	N3
無視	N3
むし	N3
無事	N3
ぶじ	N3
無駄	N3
むだ	N3
無料	N3
むりょう	N3
霧	N3
きり	N3
名	N3
な	N3
名人	N3
めいじん	N3
命	N3
いのち	N3
命じる	N3
めいじる	N3
命令	N3
めいれい	N3
明かり	N3
あかり	N3
明ける	N3
あける	N3
明らか	N3
あきらか	N3
明確	N3
めいかく	N3
明後日	N3
みょうごにち	N3
迷子	N3
まいご	N3
迷惑	N3
めいわく	N3
滅多に	N3
めったに	N3
免許	N3
めんきょ	N3
綿	N3
めん	N3
面	N3
面倒	N3
めんどう	N3
模様	N3
もよう	N3
毛布	N3
もうふ	N3
木曜	N3
もくよう	N3
黙る	N3
だまる	N3
目的	N3
もくてき	N3
目標	N3
もくひょう	N3
勿論	N3
もちろん	N3
尤も	N3
戻す	N3
もどす	N3
貰う	N3
もらう	N3
問い	N3
とい	N3
夜	N3
よ	N3
夜中	N3
よなか	N3
夜明け	N3
よあけ	N3
野	N3
の	N3
厄介	N3
やっかい	N3
役	N3
やく	N3
役割	N3
やくわり	N3
約	N3
訳	N3
愉快	N3
ゆかい	N3
油	N3
あぶら	N3
輸出	N3
ゆしゅつ	N3
輸入	N3
ゆにゅう	N3
唯	N3
唯一	N3
ゆいいつ	N3
優れる	N3
すぐれる	N3
優秀	N3
ゆうしゅう	N3
優勝	N3
ゆうしょう	N3
勇気	N3
ゆうき	N3
友	N3
とも	N3
友情	N3
ゆうじょう	N3
友人	N3
ゆうじん	N3
有る	N3
有効	N3
ゆうこう	N3
有能	N3
ゆうのう	N3
有利	N3
ゆうり	N3
誘う	N3
さそう	N3
郵便	N3
ゆうびん	N3
夕べ	N3
ゆうべ	N3
予期	N3
よき	N3
予算	N3
よさん	N3
予測	N3
よそく	N3
予報	N3
よほう	N3
予防	N3
よぼう	N3
余り	N3
あまり	N3
余分	N3
よぶん	N3
余裕	N3
よゆう	N3
与える	N3
あたえる	N3
預ける	N3
あずける	N3
幼い	N3
おさない	N3
容易	N3
ようい	N3
曜日	N3
ようび	N3
様	N3
様々	N3
さまざま	N3
様子	N3
ようす	N3
用いる	N3
もちいる	N3
用心	N3
ようじん	N3
要するに	N3
ようするに	N3
要求	N3
ようきゅう	N3
要素	N3
ようそ	N3
要点	N3
ようてん	N3
陽気	N3
ようき	N3
浴びる	N3
あびる	N3
翼	N3
つばさ	N3
裸	N3
はだか	N3
来	N3
らい	N3
頼る	N3
たよる	N3
雷	N3
かみなり	N3
嵐	N3
あらし	N3
利益	N3
りえき	N3
利口	N3
りこう	N3
履く	N3
理解	N3
りかい	N3
理想	N3
りそう	N3
裏切る	N3
うらぎる	N3
離す	N3
離れる	N3
はなれる	N3
離婚	N3
りこん	N3
陸	N3
りく	N3
率	N3
りつ	N3
立ち上がる	N3
たちあがる	N3
立場	N3
たちば	N3
立派	N3
りっぱ	N3
流す	N3
ながす	N3
流れ	N3
ながれ	N3
流れる	N3
ながれる	N3
流行	N3
りゅうこう	N3
留める	N3
とめる	N3
留学	N3
りゅうがく	N3
旅	N3
両替	N3
りょうがえ	N3
料金	N3
りょうきん	N3
量	N3
りょう	N3
輪	N3
わ	N3
涙	N3
なみだ	N3
例	N3
れい	N3
冷静	N3
れいせい	N3
礼	N3
礼儀	N3
れいぎ	N3
列	N3
れつ	N3
列車	N3
れっしゃ	N3
劣る	N3
おとる	N3
恋	N3
恋人	N3
こいびと	N3
練習	N3
れんしゅう	N3
連れ	N3
つれ	N3
連想	N3
れんそう	N3
連続	N3
れんぞく	N3
労働	N3
ろうどう	N3
老い	N3
おい	N3
老人	N3
ろうじん	N3
論じる	N3
ろんじる	N3
論争	N3
ろんそう	N3
論文	N3
ろんぶん	N3
話し合う	N3
はなしあう	N3
話題	N3
わだい	N3
脇	N3
わき	N3
湾	N3
わん	N3
埃	N3
罹る	N3
籠	N3
かご	N3
贅沢	N3
ぜいたく	N3
轢く	N3
ひく	N3
あいかわらず	N2
アイデア	N2
アイディア	N2
あいまい	N2
あかんぼう	N2
あきれる	N2
アクセント	N2
あくび	N2
あげる (=やる)	N2
あたりまえ	N2
あちらこちら	N2
あてはまる	N2
あてはめる	N2
あぶる	N2
あふれる	N2
あらすじ	N2
あれこれ	N2
あわただしい	N2
あわてる	N2
アンテナ	N2
いきなり	N2
イコール	N2
いちいち	N2
いつのまにか	N2
いよいよ	N2
インキ	N2
インタビュー	N2
ウーマン	N2
ウール	N2
ウエートレス	N2
うっかり	N2
うどん	N2
うろうろ	N2
うんと	N2
ええと	N2
エチケット	N2
エプロン	N2
オイル	N2
オーケストラ	N2
おおざっぱ	N2
オートメーション	N2
おかげさまで	N2
おかず	N2
おくさん	N2
おさきに	N2
おじゃまします	N2
おしゃれ	N2
おだいじに	N2
おどかす	N2
おととい	N2
おととし	N2
おとなしい	N2
おねがいします	N2
おはよう	N2
おまたせしました	N2
おまちください	N2
おまちどおさま	N2
おめでたい	N2
おやすみ	N2
おやつ	N2
オルガン	N2
お帰り	N2
おかえり	N2
お参り	N2
おまいり	N2
お手伝いさん	N2
おてつだいさん	N2
お代わり	N2
おかわり	N2
カーブ	N2
かしこまりました	N2
かじる	N2
カセット	N2
カバー	N2
ガム	N2
かゆい	N2
カラー	N2
からかう	N2
かるた	N2
カロリー	N2
かわいがる	N2
きっかけ	N2
ぎっしり	N2
ギャング	N2
キャンパス	N2
クーラー	N2
くしゃみ	N2
くたびれる	N2
くだらない	N2
くっつく	N2
くっつける	N2
くどい	N2
クリーニング	N2
くるむ	N2
くれぐれも	N2
けれど	N2
けれども	N2
こうして	N2
コース	N2
コーラス	N2
ごくろうさま	N2
こしらえる	N2
ごちそうさま	N2
こちらこそ	N2
コック	N2
こっそり	N2
こないだ	N2
こぼす	N2
こぼれる	N2
ゴム	N2
ごめんください	N2
こらえる	N2
コレクション	N2
コンクール	N2
コンクリート	N2
コンセント	N2
こんばんは	N2
サークル	N2
サイレン	N2
さきおととい	N2
さっさと	N2
さようなら	N2
サラリーマン	N2
さわやか	N2
サンプル	N2
しあさって	N2
シーズン	N2
シーツ	N2
しいんと	N2
（する）	N2
しつこい	N2
しっぽ	N2
しびれる	N2
しぼむ	N2
しみじみ	N2
ジャーナリスト	N2
しゃがむ	N2
しゃっくり	N2
シャッター	N2
しゃぶる	N2
じゃんけん	N2
じゅうたん	N2
（カーペット）	N2
ショップ	N2
シリーズ	N2
ずうずうしい	N2
スカーフ	N2
スクール	N2
すくなくとも	N2
スケジュール	N2
スタート	N2
スチュワーデス	N2
すっきり	N2
すっぱい	N2
ステージ	N2
ストッキング	N2
ストップ	N2
スピーカー	N2
スマート	N2
すまない	N2
スライド	N2
ずらす	N2
すれちがう	N2
ぜひとも	N2
ゼミ	N2
せめて	N2
セメント	N2
センチ	N2
そういえば	N2
そうして	N2
そそっかしい	N2
そのうえ	N2
そのため	N2
そのほか	N2
タイア	N2
だいいち	N2
（副）	N2
ダイヤグラム	N2
ダイヤモンド	N2
ダイヤル	N2
たちまち	N2
ダブル	N2
だます	N2
ダム	N2
ためらう	N2
だらしない	N2
たんす	N2
ちぎる	N2
チップ	N2
チョーク	N2
ついで	N2
つまずく	N2
テーマ	N2
でたらめ	N2
テニスコート	N2
テンポ	N2
どうせ	N2
どうぞよろしく	N2
どきどき	N2
とっくに	N2
どっと	N2
どなる	N2
ともかく	N2
トレーニング	N2
ナイロン	N2
なぐる	N2
なにしろ	N2
なんとなく	N2
なんとも	N2
ナンバー	N2
ねじ	N2
ネックレス	N2
のこぎり	N2
のろのろ	N2
ばからしい	N2
はきはき	N2
バケツ	N2
はじめまして	N2
パターン	N2
バック	N2
ばね	N2
はめる	N2
バランス	N2
パンツ	N2
バンド	N2
ハンドル	N2
ぴかぴか	N2
ピストル	N2
ビタミン	N2
ひとまず	N2
ひとりでに	N2
ビニール	N2
ひゃっかじてん	N2
ビルディング	N2
ピンク	N2
ファスナー	N2
ふざける	N2
ぶつかる	N2
ぶつける	N2
ぶつぶつ	N2
フライパン	N2
ブラウス	N2
ぶらさげる	N2
ブラシ	N2
プラスチック	N2
プラットホーム	N2
フリー	N2
プリント	N2
ブローチ	N2
プログラム	N2
